Run,Fitness,Generations,Active Nodes
0,0.025230,398,9
1,0.025230,265,7
2,0.025230,395,7
3,0.025230,702,5
4,0.025230,1799,7
5,0.025230,264,8
6,0.025230,36,4
7,0.025230,4128,11
8,0.025230,165,6
9,0.025230,555,7
